2376301563,0.0148903,-0.0271521,0.000482544,0.00288036,-0.0454231
2379465625,0.0149517,-0.0272205,0.000485031,0.00288036,-0.0454231
2379767188,0.0151044,-0.0273839,0.000492543,0.00288036,-0.0454231
2379950000,0.015119,-0.0273994,0.000493271,0.00288036,-0.0454231
2380179688,0.0151278,-0.0274088,0.000493716,0.00288036,-0.0454231
2384198438,0.0151389,-0.0274205,0.000494282,0.00288036,-0.0454231
2385026563,0.0153325,-0.0276112,0.000509089,0.00288036,-0.0454231
2386265625,0.0153724,-0.0276499,0.000512349,0.00288036,-0.0454231
2389285938,0.0154321,-0.0277064,0.000517693,0.00288036,-0.0454231
2389587500,0.0155778,-0.0278359,0.000533493,0.00288036,-0.0454231
2389770313,0.0155924,-0.0278488,0.000535098,0.00288036,-0.0454231
2389993750,0.0156012,-0.0278565,0.000536081,0.00288036,-0.0454231
2394365625,0.015612,-0.027866,0.000537298,0.00288036,-0.0454231
2395206250,0.0158241,-0.0280361,0.000569468,0.00288036,-0.0454231
2396453125,0.0158649,-0.0280683,0.000575963,0.00288036,-0.0454231
2399296875,0.0159256,-0.0281149,0.000586277,0.00288036,-0.0454231
2399598438,0.0160646,-0.0282149,0.000613336,0.00288036,-0.0454231
2399781250,0.0160793,-0.0282254,0.000616245,0.00288036,-0.0454231
2400004688,0.0160883,-0.0282318,0.000618023,0.00288036,-0.0454231
2404376563,0.0160992,-0.0282395,0.000620219,0.00288036,-0.0454231
2405218750,0.0163164,-0.0283815,0.000671598,0.00288036,-0.0454231
2406448438,0.0163584,-0.0284085,0.000681809,0.00288036,-0.0454231
2409307813,0.0168044,-0.0293035,0.000562014,0.00441915,-0.0463553
2409609375,0.0169911,-0.029508,0.000573176,0.00441915,-0.0463553
2409790625,0.0170108,-0.0295296,0.000574393,0.00441915,-0.0463553
2410131250,0.0170227,-0.0295425,0.000575139,0.00441915,-0.0463553
2414203125,0.017045,-0.0295667,0.000576593,0.00441915,-0.0463553
2415028125,0.0173153,-0.0298515,0.000598058,0.00441915,-0.0463553
2416290625,0.0173703,-0.029909,0.000602575,0.00441915,-0.0463553
2419446875,0.0174547,-0.0299965,0.000609881,0.00441915,-0.0463553
2419748438,0.0176682,-0.0302123,0.000630602,0.00441915,-0.0463553
2419931250,0.0176886,-0.0302329,0.000632604,0.00441915,-0.0463553
2420162500,0.017701,-0.0302454,0.000633826,0.00441915,-0.0463553
2424210938,0.0177167,-0.0302612,0.000635385,0.00441915,-0.0463553
2425034375,0.0179936,-0.0305359,0.000661432,0.00441915,-0.0463553
2426279688,0.01805,-0.0305917,0.000666678,0.00441915,-0.0463553
2429304688,0.0181356,-0.030676,0.000674494,0.00441915,-0.0463553
2429606250,0.0183449,-0.0308799,0.000692783,0.00441915,-0.0463553
2429789063,0.0183658,-0.0309003,0.000694599,0.00441915,-0.0463553
2430014063,0.0183785,-0.0309126,0.000695698,0.00441915,-0.0463553
2434378125,0.0183941,-0.0309277,0.000697046,0.00441915,-0.0463553
2435218750,0.0186965,-0.0312236,0.000715653,0.00441915,-0.0463553
2436478125,0.0187547,-0.0312807,0.000718958,0.00441915,-0.0463553
2439276563,0.018842,-0.0313664,0.00072328,0.00441915,-0.0463553
2439578125,0.019036,-0.0315574,0.000729785,0.00441915,-0.0463553
2439760938,0.0190569,-0.031578,0.00073045,0.00441915,-0.0463553
2439984375,0.0190696,-0.0315905,0.000730839,0.00441915,-0.0463553
2444200000,0.0185049,-0.0305172,0.000576251,0.00640974,-0.0477629
2445028125,0.0187185,-0.0306743,0.000566936,0.00640974,-0.0477629
2446276563,0.0187605,-0.0307053,0.000564678,0.00640974,-0.0477629
2449448438,0.0188236,-0.0307524,0.000560298,0.00640974,-0.0477629
2449750000,0.0189834,-0.030874,0.000542883,0.00640974,-0.0477629
2450050000,0.0189986,-0.0308856,0.000541171,0.00640974,-0.0477629
2450340625,0.0190137,-0.0308971,0.000539411,0.00640974,-0.0477629
2454209375,0.0190283,-0.0309083,0.000537653,0.00640974,-0.0477629
2455037500,0.0192228,-0.0310605,0.000502928,0.00640974,-0.0477629
2456306250,0.0192644,-0.0310932,0.000494976,0.00640974,-0.0477629
2459301563,0.0193281,-0.0311436,0.000481575,0.00640974,-0.0477629
2459603125,0.0194785,-0.0312644,0.00044315,0.00640974,-0.0477629
2459784375,0.0194936,-0.0312765,0.000439213,0.00640974,-0.0477629
2460009375,0.0195027,-0.0312839,0.000436821,0.00640974,-0.0477629
2464379688,0.019514,-0.031293,0.000433815,0.00640974,-0.0477629
2465218750,0.0197343,-0.0314725,0.000362199,0.00640974,-0.0477629
2466459375,0.0197766,-0.031507,0.000347963,0.00640974,-0.0477629
2469281250,0.0198392,-0.0315583,0.000325848,0.00640974,-0.0477629
2469581250,0.0199821,-0.0316761,0.00027004,0.00640974,-0.0477629
2469764063,0.0199973,-0.0316886,0.000264045,0.00640974,-0.0477629
2469989063,0.0200066,-0.0316963,0.000260368,0.00640974,-0.0477629
2474359375,0.0204329,-0.0319222,0.0004351,0.00825437,-0.0486919
2475200000,0.0206877,-0.0321062,0.00040628,0.00825437,-0.0486919
2476451563,0.0207368,-0.0321415,0.000400354,0.00825437,-0.0486919
2479293750,0.0208101,-0.0321942,0.000390684,0.00825437,-0.0486919
2479596875,0.0209776,-0.0323137,0.000364352,0.00825437,-0.0486919
2479778125,0.0209954,-0.0323265,0.000361494,0.00825437,-0.0486919
2480003125,0.0210061,-0.0323341,0.000359767,0.00825437,-0.0486919
2484223438,0.0210194,-0.0323436,0.000357596,0.00825437,-0.0486919
2485040625,0.0212717,-0.0325179,0.000309243,0.00825437,-0.0486919
2486273438,0.0213206,-0.0325516,0.000299594,0.00825437,-0.0486919
2489492188,0.0213948,-0.0326021,0.000284386,0.00825437,-0.0486919
2489793750,0.0215903,-0.032732,0.000240237,0.00825437,-0.0486919
2489978125,0.0216087,-0.0327442,0.000236062,0.00825437,-0.0486919
2490207813,0.0216199,-0.0327516,0.000233495,0.00825437,-0.0486919
2494234375,0.0216339,-0.0327609,0.000230274,0.00825437,-0.0486919
2495051563,0.0218828,-0.0329191,0.000167901,0.00825437,-0.0486919
2496318750,0.0219335,-0.032951,0.000154999,0.00825437,-0.0486919
2499282813,0.0220125,-0.0330002,0.000134407,0.00825437,-0.0486919
2499585938,0.0221992,-0.0331131,8.30375e-005,0.00825437,-0.0486919
2499768750,0.0222184,-0.0331247,7.77506e-005,0.00825437,-0.0486919
2499993750,0.0222299,-0.0331316,7.45499e-005,0.00825437,-0.0486919
2504362500,0.0222441,-0.0331401,7.05922e-005,0.00825437,-0.0486919
2505203125,0.0225239,-0.0333023,-1.44436e-005,0.00825437,-0.0486919
2506440625,0.0225779,-0.0333333,-3.11092e-005,0.00825437,-0.0486919
2509293750,0.0223414,-0.0329131,0.000293329,0.0115225,-0.0504218
2509595313,0.0225062,-0.0329963,0.000277714,0.0115225,-0.0504218
2509778125,0.0225237,-0.033005,0.000276024,0.0115225,-0.0504218
2510003125,0.0225342,-0.0330103,0.000274985,0.0115225,-0.0504218
2514225000,0.0225473,-0.0330169,0.000273686,0.0115225,-0.0504218
2515042188,0.022794,-0.033137,0.000238255,0.0115225,-0.0504218
2516309375,0.0228418,-0.0331601,0.000230983,0.0115225,-0.0504218
2519464063,0.0229162,-0.0331958,0.000218713,0.0115225,-0.0504218
2519767188,0.0231027,-0.0332833,0.000182001,0.0115225,-0.0504218
2519950000,0.0231207,-0.0332916,0.000178417,0.0115225,-0.0504218
2520181250,0.0231315,-0.0332967,0.000176234,0.0115225,-0.0504218
2524200000,0.0231452,-0.0333031,0.000173441,0.0115225,-0.0504218
2525023438,0.0233833,-0.0334126,0.000111858,0.0115225,-0.0504218
2526470313,0.0234322,-0.033435,9.86925e-005,0.0115225,-0.0504218
2529284375,0.0235179,-0.0334741,7.38704e-005,0.0115225,-0.0504218
2529585938,0.0236849,-0.0335495,1.92043e-005,0.0115225,-0.0504218
2529770313,0.0237028,-0.0335576,1.32728e-005,0.0115225,-0.0504218
2529995313,0.0237138,-0.0335626,9.61882e-006,0.0115225,-0.0504218
2534365625,0.0237271,-0.0335686,5.1189e-006,0.0115225,-0.0504218
2535206250,0.0239848,-0.0336834,-0.000100307,0.0115225,-0.0504218
2536470313,0.0240343,-0.0337054,-0.000121252,0.0115225,-0.0504218
2539304688,0.0241086,-0.0337383,-0.000154255,0.0115225,-0.0504218
2539606250,0.0242746,-0.0338113,-0.000235837,0.0115225,-0.0504218
2539789063,0.0242922,-0.0338191,-0.000244602,0.0115225,-0.0504218
2540014063,0.0243029,-0.0338238,-0.000249948,0.0115225,-0.0504218
2544376563,0.0253348,-0.0344609,8.821e-005,0.0156099,-0.0512085
2545215625,0.0257226,-0.0346592,4.36292e-005,0.0156099,-0.0512085
2546460938,0.0257971,-0.0346972,3.43976e-005,0.0156099,-0.0512085
2549315625,0.0259073,-0.0347532,1.9249e-005,0.0156099,-0.0512085
2549617188,0.0261586,-0.03488,-2.3081e-005,0.0156099,-0.0512085
2549800000,0.0261851,-0.0348934,-2.76375e-005,0.0156099,-0.0512085
2550025000,0.0262012,-0.0349015,-3.04309e-005,0.0156099,-0.0512085
2554198438,0.026221,-0.0349115,-3.39161e-005,0.0156099,-0.0512085
2555026563,0.0265825,-0.0350909,-0.000116011,0.0156099,-0.0512085
2556281250,0.026654,-0.0351263,-0.000132988,0.0156099,-0.0512085
2559445313,0.0267619,-0.0351795,-0.000160286,0.0156099,-0.0512085
2559748438,0.0270309,-0.0353106,-0.000239148,0.0156099,-0.0512085
2559931250,0.0270567,-0.0353232,-0.000246796,0.0156099,-0.0512085
2560154688,0.0270722,-0.0353307,-0.000251441,0.0156099,-0.0512085
2564210938,0.0270911,-0.0353399,-0.000257169,0.0156099,-0.0512085
2565082813,0.0274254,-0.0355018,-0.000379663,0.0156099,-0.0512085
2566370313,0.0274969,-0.0355364,-0.000406848,0.0156099,-0.0512085
2569306250,0.0276013,-0.0355868,-0.000448857,0.0156099,-0.0512085
2569607813,0.0278346,-0.0356992,-0.000554343,0.0156099,-0.0512085
2569790625,0.0278585,-0.0357107,-0.00056528,0.0156099,-0.0512085
2570014063,0.0278729,-0.0357177,-0.000571948,0.0156099,-0.0512085
2574378125,0.0291195,-0.0353483,-0.000167564,0.020134,-0.0521488
2575218750,0.0295985,-0.0354595,-0.000225664,0.020134,-0.0521488
2576471875,0.0296902,-0.0354807,-0.00023777,0.020134,-0.0521488
2579278125,0.0298256,-0.0355119,-0.000257849,0.020134,-0.0521488
2579579688,0.0301222,-0.0355799,-0.000312999,0.020134,-0.0521488
2579764063,0.030154,-0.0355872,-0.000319043,0.020134,-0.0521488
2579987500,0.0301734,-0.0355916,-0.000322783,0.020134,-0.0521488
2584204688,0.0301969,-0.035597,-0.000327379,0.020134,-0.0521488
2585028125,0.0306212,-0.0356943,-0.00043896,0.020134,-0.0521488
2586270313,0.0307034,-0.0357132,-0.000461693,0.020134,-0.0521488
2589448438,0.0308257,-0.0357413,-0.000498142,0.020134,-0.0521488
2589751563,0.0311278,-0.0358109,-0.00060549,0.020134,-0.0521488
2589932813,0.0311565,-0.0358175,-0.000615856,0.020134,-0.0521488
2590164063,0.0311737,-0.0358215,-0.000622101,0.020134,-0.0521488
2594221875,0.0311955,-0.0358265,-0.000630143,0.020134,-0.0521488
2595037500,0.0315582,-0.0359109,-0.000794589,0.020134,-0.0521488
2596300000,0.0316303,-0.0359278,-0.000828585,0.020134,-0.0521488
2599460938,0.03174,-0.0359535,-0.000883466,0.020134,-0.0521488
2599762500,0.0320024,-0.0360155,-0.00103503,0.020134,-0.0521488
2599945313,0.0320273,-0.0360214,-0.00104961,0.020134,-0.0521488
2600175000,0.0320424,-0.0360249,-0.00105851,0.020134,-0.0521488
2604232813,0.0320613,-0.0360294,-0.00106975,0.020134,-0.0521488
2605050000,0.0323745,-0.0361052,-0.0012898,0.020134,-0.0521488
2606296875,0.0324368,-0.0361204,-0.00133499,0.020134,-0.0521488
2609281250,0.0332194,-0.0362198,-0.000563928,0.0266233,-0.052332
2609582813,0.0335752,-0.0362961,-0.000610945,0.0266233,-0.052332
2609765625,0.033611,-0.0363038,-0.000615814,0.0266233,-0.052332
2609989063,0.0336327,-0.0363084,-0.000618809,0.0266233,-0.052332
2614359375,0.0336591,-0.0363141,-0.000622535,0.0266233,-0.052332
2615198438,0.0341543,-0.0364223,-0.000715137,0.0266233,-0.052332
2616459375,0.0342486,-0.036443,-0.000733643,0.0266233,-0.052332
2619292188,0.0343884,-0.0364738,-0.000763097,0.0266233,-0.052332
2619593750,0.0346932,-0.0365419,-0.000837565,0.0266233,-0.052332
2619775000,0.0347255,-0.0365491,-0.000845587,0.0266233,-0.052332
2620000000,0.0347449,-0.0365534,-0.000850442,0.0266233,-0.052332
2624210938,0.034769,-0.0365588,-0.000856521,0.0266233,-0.052332
2625039063,0.0352007,-0.0366579,-0.000982983,0.0266233,-0.052332
2626287500,0.0352849,-0.0366773,-0.00100834,0.0266233,-0.052332
2629464063,0.0354102,-0.0367065,-0.00104769,0.0266233,-0.052332
2629765625,0.0357189,-0.0367797,-0.00115504,0.0266233,-0.052332
2629946875,0.0357481,-0.0367866,-0.0011653,0.0266233,-0.052332
2630176563,0.0357656,-0.0367908,-0.00117148,0.0266233,-0.052332
2634223438,0.0357877,-0.0367961,-0.00117936,0.0266233,-0.052332
2635051563,0.0361635,-0.0368894,-0.00132411,0.0266233,-0.052332
2636312500,0.0362397,-0.0369085,-0.00135398,0.0266233,-0.052332
2639282813,0.0363544,-0.0369377,-0.00140004,0.0266233,-0.052332
2639584375,0.0366167,-0.0370064,-0.00151173,0.0266233,-0.052332
2639882813,0.0366433,-0.0370134,-0.00152311,0.0266233,-0.052332
2640107813,0.0366695,-0.0370203,-0.00153439,0.0266233,-0.052332
2644360938,0.0389641,-0.0365262,-0.000827907,0.0328838,-0.0534453
2645201563,0.0396823,-0.0365672,-0.000861219,0.0328838,-0.0534453
2646429688,0.0398237,-0.0365754,-0.00086779,0.0328838,-0.0534453
2649293750,0.0400291,-0.0365875,-0.000877363,0.0328838,-0.0534453
2649595313,0.0405015,-0.0366168,-0.000899547,0.0328838,-0.0534453
2649778125,0.0405512,-0.0366199,-0.000901882,0.0328838,-0.0534453
2650001563,0.0405813,-0.0366217,-0.000903296,0.0328838,-0.0534453
2654225000,0.040618,-0.036624,-0.000905024,0.0328838,-0.0534453
2655040625,0.0413004,-0.0366708,-0.000930696,0.0328838,-0.0534453
2656295313,0.0414318,-0.0366799,-0.000935393,0.0328838,-0.0534453
2659464063,0.0416327,-0.0366943,-0.000942003,0.0328838,-0.0534453
2659765625,0.0421334,-0.0367326,-0.000954775,0.0328838,-0.0534453
2659948438,0.0421809,-0.0367362,-0.000955955,0.0328838,-0.0534453
2660179688,0.0422098,-0.0367384,-0.000956658,0.0328838,-0.0534453
2664198438,0.0422462,-0.0367413,-0.000957525,0.0328838,-0.0534453
2665023438,0.0428707,-0.0367945,-0.000960676,0.0328838,-0.0534453
2666259375,0.0429985,-0.0368056,-0.000960821,0.0328838,-0.0534453
2669445313,0.0431893,-0.0368227,-0.00095991,0.0328838,-0.0534453
2669746875,0.0436754,-0.0368695,-0.000950083,0.0328838,-0.0534453
2669929688,0.0437214,-0.0368739,-0.000949086,0.0328838,-0.0534453
2670153125,0.0437492,-0.0368766,-0.000948456,0.0328838,-0.0534453
2674207813,0.0449779,-0.0375107,-0.000802793,0.040541,-0.0552009
2675031250,0.0457029,-0.0376351,-0.000782099,0.040541,-0.0552009
2676293750,0.0458499,-0.0376606,-0.000777169,0.040541,-0.0552009
2679303125,0.0460747,-0.0377001,-0.000767901,0.040541,-0.0552009
2679721875,0.0466071,-0.037797,-0.000736102,0.040541,-0.0552009
2679903125,0.0466811,-0.0378106,-0.00073149,0.040541,-0.0552009
2680128125,0.0467131,-0.0378164,-0.000729458,0.040541,-0.0552009
2684375000,0.0467529,-0.0378237,-0.000726882,0.040541,-0.0552009
2685215625,0.0475004,-0.0379647,-0.000652309,0.040541,-0.0552009
2686448438,0.0476482,-0.0379927,-0.000636532,0.040541,-0.0552009
2689312500,0.0478648,-0.0380341,-0.000611208,0.040541,-0.0552009
2689615625,0.0483667,-0.0381318,-0.000540582,0.040541,-0.0552009
2689796875,0.0484198,-0.0381422,-0.000532975,0.040541,-0.0552009
2690020313,0.0484515,-0.0381484,-0.000528379,0.040541,-0.0552009
2694201563,0.0484906,-0.038156,-0.000522642,0.040541,-0.0552009
2695025000,0.0492237,-0.0382989,-0.000385422,0.040541,-0.0552009
2696290625,0.0493681,-0.038327,-0.00035724,0.040541,-0.0552009
2699446875,0.0495901,-0.0383702,-0.000311189,0.040541,-0.0552009
2699748438,0.050144,-0.0384779,-0.00017933,0.040541,-0.0552009
2699929688,0.0501969,-0.0384882,-0.000166577,0.040541,-0.0552009
2700154688,0.0502287,-0.0384944,-0.000158855,0.040541,-0.0552009
2704209375,0.0502682,-0.0385021,-0.000149183,0.040541,-0.0552009
2705035938,0.0509804,-0.0386359,5.47073e-005,0.040541,-0.0552009
2706278125,0.0511256,-0.038663,9.75011e-005,0.040541,-0.0552009
2709304688,0.0522606,-0.0391257,-0.000426641,0.0499646,-0.0580848
2709606250,0.0529212,-0.0392698,-0.000376029,0.0499646,-0.0580848
2709789063,0.052987,-0.0392841,-0.000370822,0.0499646,-0.0580848
2710012500,0.0530269,-0.0392928,-0.000367605,0.0499646,-0.0580848
2714376563,0.0530757,-0.0393034,-0.000363584,0.0499646,-0.0580848
2715217188,0.0540261,-0.039499,-0.000253556,0.0499646,-0.0580848
2716468750,0.0542091,-0.0395363,-0.000231193,0.0499646,-0.0580848
2719337500,0.0544813,-0.0395908,-0.000195308,0.0499646,-0.0580848
2719639063,0.0551043,-0.0397112,-9.94411e-005,0.0499646,-0.0580848
2719820313,0.0551698,-0.0397238,-8.92132e-005,0.0499646,-0.0580848
2720043750,0.0552092,-0.0397313,-8.30114e-005,0.0499646,-0.0580848
2724357813,0.0552577,-0.0397406,-7.52836e-005,0.0499646,-0.0580848
2725198438,0.0561875,-0.0399047,9.75331e-005,0.0499646,-0.0580848
2726437500,0.0563684,-0.0399361,0.000132104,0.0499646,-0.0580848
2729289063,0.0566345,-0.0399812,0.00018501,0.0499646,-0.0580848
2729590625,0.057244,-0.0400785,0.00031709,0.0499646,-0.0580848
2729773438,0.0573084,-0.0400887,0.000331174,0.0499646,-0.0580848
2729996875,0.0573475,-0.0400948,0.000339754,0.0499646,-0.0580848
2734212500,0.0573951,-0.0401023,0.000350304,0.0499646,-0.0580848
2735035938,0.0582838,-0.0402303,0.00056156,0.0499646,-0.0580848
2736284375,0.058457,-0.0402548,0.00060329,0.0499646,-0.0580848
2739459375,0.0587185,-0.0402907,0.000667629,0.0499646,-0.0580848
2739760938,0.0593773,-0.0403747,0.000838189,0.0499646,-0.0580848
2739943750,0.0594398,-0.0403826,0.000854451,0.0499646,-0.0580848
2740173438,0.0594777,-0.0403873,0.000864333,0.0499646,-0.0580848
2744231250,0.0611592,-0.0415881,-4.90783e-005,0.0597593,-0.0613866
2745046875,0.0622271,-0.0418821,-2.52334e-007,0.0597593,-0.0613866
2746279688,0.0624411,-0.041941,9.67952e-006,0.0597593,-0.0613866
2749278125,0.0627633,-0.0420295,2.49607e-005,0.0597593,-0.0613866
2749579688,0.0635393,-0.0422418,6.37229e-005,0.0597593,-0.0613866
2749762500,0.0636173,-0.0422632,6.76375e-005,0.0597593,-0.0613866
2749985938,0.0636645,-0.0422761,7.00165e-005,0.0597593,-0.0613866
2754360938,0.0637222,-0.0422919,7.2933e-005,0.0597593,-0.0613866
2755200000,0.064834,-0.0426065,0.000126809,0.0597593,-0.0613866
2756651563,0.0650465,-0.0426671,0.000137023,0.0597593,-0.0613866
2759289063,0.0654123,-0.0427725,0.000154337,0.0597593,-0.0613866
2759590625,0.0660705,-0.0429661,0.000184623,0.0597593,-0.0613866
2759773438,0.0661457,-0.0429882,0.000188071,0.0597593,-0.0613866
2759996875,0.0661912,-0.0430017,0.000190155,0.0597593,-0.0613866
2764220313,0.0662468,-0.0430181,0.000192694,0.0597593,-0.0613866
2765037500,0.0672814,-0.0433482,0.000233868,0.0597593,-0.0613866
2766289063,0.0674809,-0.0434128,0.00024158,0.0597593,-0.0613866
2769460938,0.067785,-0.0435134,0.000252792,0.0597593,-0.0613866
2769762500,0.0685464,-0.043779,0.000277366,0.0597593,-0.0613866
2769945313,0.0686187,-0.0438044,0.000279668,0.0597593,-0.0613866
2770175000,0.0686625,-0.0438198,0.000281051,0.0597593,-0.0613866
2774231250,0.0687175,-0.0438392,0.000282768,0.0597593,-0.0613866
2775048438,0.0705519,-0.0448367,-1.33898e-005,0.0653768,-0.0923871
2776326563,0.0707813,-0.0449173,-1.29026e-005,0.0653768,-0.0923871
2779279688,0.0711387,-0.0450462,-1.30862e-005,0.0653768,-0.0923871
2779581250,0.0719568,-0.0453585,-1.85486e-005,0.0653768,-0.0923871
2779764063,0.0720403,-0.0453906,-1.91589e-005,0.0653768,-0.0923871
2779987500,0.0720909,-0.04541,-1.95482e-005,0.0653768,-0.0923871
2784359375,0.0721526,-0.0454339,-2.00528e-005,0.0653768,-0.0923871
2785200000,0.0733462,-0.0459396,-4.38699e-005,0.0653768,-0.0923871
2786439063,0.0735752,-0.0460382,-4.89645e-005,0.0653768,-0.0923871
2789292188,0.0739115,-0.0461867,-5.75918e-005,0.0653768,-0.0923871
2789593750,0.0746796,-0.0465446,-8.33685e-005,0.0653768,-0.0923871
2789775000,0.0747607,-0.0465826,-8.6159e-005,0.0653768,-0.0923871
2790000000,0.0748095,-0.0466055,-8.786e-005,0.0653768,-0.0923871
2794371875,0.0748699,-0.0466341,-9.00084e-005,0.0653768,-0.0923871
2795210938,0.0760317,-0.0472273,-0.000147314,0.0653768,-0.0923871
2796479688,0.0762542,-0.0473426,-0.000158885,0.0653768,-0.0923871
2799309375,0.0765896,-0.0475201,-0.00017769,0.0653768,-0.0923871
2799610938,0.0773323,-0.0479321,-0.000226125,0.0653768,-0.0923871
2799793750,0.0774113,-0.0479762,-0.000231361,0.0653768,-0.0923871
2800017188,0.0774593,-0.048003,-0.000234561,0.0653768,-0.0923871
2804223438,0.0775178,-0.0480358,-0.000238514,0.0653768,-0.0923871
2805051563,0.0786088,-0.0486837,-0.000325662,0.0653768,-0.0923871
2806293750,0.0788232,-0.0488124,-0.000343313,0.0653768,-0.0923871
